ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
17831,Nevada,Elko,Jarbidge,41.873611,-115.431111
17832,Nevada,Clark,Jean,35.854839,-115.469154
17833,Nevada,Elko,Lamoille,40.728056,-115.4775
17834,Nevada,Clark,"Las Vegas",36.172082,-115.122366
17835,Nevada,Clark,Laughlin,35.167778,-114.572222
17836,Nevada,Clark,Logandale,36.596667,-114.483333
17837,Nevada,Pershing,Lovelock,40.1819,-118.468915
17838,Nevada,"White Pine",Lund,38.904633,-115.044026
17839,Nevada,Mineral,Luning,38.406072,-118.157114
17840,Nevada,Nye,Manhattan,38.538889,-117.0725
17841,Nevada,Humboldt,"Mc Dermitt",41.866944,-117.531111
17842,Nevada,"White Pine","Mc Gill",39.401389,-114.778056
17843,Nevada,Nye,Mercury,36.660556,-115.993611
17844,Nevada,Clark,Mesquite,36.8055,-114.0663
17845,Nevada,Mineral,Mina,38.390556,-118.107778
17846,Nevada,Douglas,Minden,39.021766,-119.731363
17847,Nevada,Clark,Moapa,36.675833,-114.62
17848,Nevada,Elko,Montello,41.261389,-114.193333
17849,Nevada,Elko,"Mountain City",41.870781,-116.113801
17850,Nevada,Clark,"Nellis Afb",36.2438,-115.0132
17851,Nevada,Washoe,Nixon,39.885388,-119.464262
17852,Nevada,Clark,"North Las Vegas",36.4475,-114.851389
17853,Nevada,Humboldt,Orovada,41.822001,-117.775458
17854,Nevada,Clark,Overton,36.637236,-114.378202
17855,Nevada,Elko,Owyhee,41.947778,-116.097778
17856,Nevada,Nye,Pahrump,36.204039,-116.014661
17857,Nevada,Lincoln,Panaca,37.790556,-114.388611
17858,Nevada,Humboldt,"Paradise Valley",41.505726,-117.572848
17859,Nevada,Lincoln,Pioche,37.898097,-114.396824
17860,Nevada,Washoe,Reno,39.526812,-119.811275
17861,Nevada,Nye,"Round Mountain",38.682886,-117.127989
17862,Nevada,Elko,"Ruby Valley",40.399514,-115.231219
17863,Nevada,"White Pine",Ruth,39.278333,-114.988333
17864,Nevada,Mineral,Schurz,38.957527,-118.775578
17865,Nevada,Clark,Searchlight,35.447601,-114.924182
17866,Nevada,Lyon,"Silver City",39.263611,-119.639444
17867,Nevada,Lyon,"Silver Springs",39.380045,-119.270503
17868,Nevada,Esmeralda,Silverpeak,37.76444,-117.94592
17869,Nevada,Clark,Sloan,35.9435864,-115.2172168
17870,Nevada,Lyon,Smith,38.917166,-119.389005
17871,Nevada,Washoe,Sparks,39.547254,-119.755588
17872,Nevada,Elko,"Spring Creek",40.507778,-115.344167
17873,Nevada,Douglas,Stateline,38.9625,-119.938889
17874,Nevada,Washoe,"Sun Valley",39.595477,-119.775363
17875,Nevada,Clark,"The Lakes",36.175,-115.1363
17876,Nevada,Nye,Tonopah,38.204273,-117.089886
17877,Nevada,Elko,Tuscarora,41.171527,-116.931141
17878,Nevada,Humboldt,Valmy,40.792778,-117.125833
17879,Nevada,Washoe,Verdi,39.518333,-119.987778
17880,Nevada,Storey,"Virginia City",39.387282,-119.596063
17881,Nevada,Washoe,Wadsworth,39.648069,-119.291778
17882,Nevada,Washoe,"Washoe Valley",39.089756,-119.828624
17883,Nevada,Lyon,Wellington,38.78762,-119.344901
17884,Nevada,Elko,Wells,41.129798,-114.532752
17885,Nevada,Elko,"West Wendover",40.735,-114.075278
17886,Nevada,Humboldt,Winnemucca,40.966418,-117.746693
17887,Nevada,Lyon,Yerington,38.986567,-119.159558
17888,Nevada,Douglas,"Zephyr Cove",39.002222,-119.955
26304,Utah,Utah,Alpine,40.461591,-111.768861
26305,Utah,Duchesne,Altamont,40.370225,-110.446356
26306,Utah,Kane,Alton,37.469905,-112.548389
26307,Utah,Duchesne,Altonah,40.441894,-110.438499
26308,Utah,Utah,"American Fork",40.392784,-111.794107
26309,Utah,"San Juan",Aneth,37.214671,-109.298281
26310,Utah,Sevier,Annabella,38.709167,-112.059167
26311,Utah,Garfield,Antimony,38.1015,-111.993029
26312,Utah,Sevier,Aurora,38.922222,-111.933333
26313,Utah,Sanpete,Axtell,39.053248,-111.824303
26314,Utah,"Box Elder","Bear River City",41.614722,-112.125833
26315,Utah,Beaver,Beaver,38.28071,-112.629916
26316,Utah,Iron,Beryl,37.96005,-113.619586
26317,Utah,Wayne,Bicknell,38.340833,-111.543333
26318,Utah,"Salt Lake","Bingham Canyon",40.564614,-112.097718
26319,Utah,"San Juan",Blanding,37.586342,-109.486599
26320,Utah,Duchesne,Bluebell,40.351728,-110.294122
26321,Utah,"San Juan",Bluff,37.284444,-109.551111
26322,Utah,Uintah,Bonanza,40.021111,-109.176667
26323,Utah,Garfield,Boulder,37.916606,-111.426646
26324,Utah,Davis,Bountiful,40.877513,-111.872658
26325,Utah,Iron,"Brian Head",37.698465,-112.843698
26326,Utah,"Box Elder","Brigham City",41.507921,-112.015177
26327,Utah,Garfield,Bryce,37.57,-112.295
26328,Utah,Cache,"Cache Junction",41.835556,-112.001944
26329,Utah,Garfield,Cannonville,37.566944,-112.053056
26330,Utah,Emery,"Castle Dale",39.212222,-111.018889
26331,Utah,Iron,"Cedar City",37.689544,-113.074513
26332,Utah,Utah,"Cedar Valley",40.142516,-111.968985
26333,Utah,Sanpete,Centerfield,39.125083,-111.818516
26334,Utah,Davis,Centerville,40.926772,-111.87701
26335,Utah,Washington,Central,37.567734,-113.717199
26336,Utah,Sanpete,Chester,39.465278,-111.571667
26337,Utah,Piute,Circleville,38.171667,-112.269722
26338,Utah,Grand,Cisco,38.97,-109.32
26339,Utah,Cache,Clarkston,41.91877,-112.04859
26340,Utah,Emery,Clawson,39.133056,-111.096389
26341,Utah,Davis,Clearfield,41.129388,-112.048224
26342,Utah,Emery,Cleveland,39.348889,-110.850833
26343,Utah,Summit,Coalville,40.924385,-111.407108
26344,Utah,"Box Elder",Collinston,41.78777,-112.124219
26345,Utah,"Box Elder",Corinne,41.544986,-112.151388
26346,Utah,Cache,Cornish,41.970178,-111.954241
26347,Utah,Morgan,Croydon,41.068915,-111.523092
26348,Utah,Washington,"Dammeron Valley",37.284899,-113.658553
26349,Utah,Millard,Delta,39.375534,-112.531892
26350,Utah,"Box Elder",Deweyville,41.697226,-112.094717
26351,Utah,"Salt Lake",Draper,40.504599,-111.88096
26352,Utah,Duchesne,Duchesne,39.95398,-110.618094
26353,Utah,Kane,"Duck Creek Village",37.523611,-112.662222
26354,Utah,Tooele,Dugway,40.526892,-112.872905
26355,Utah,Daggett,"Dutch John",40.932244,-109.354255
26356,Utah,Utah,"Eagle Mountain",40.3472,-111.9888
26357,Utah,Carbon,"East Carbon",39.546088,-110.411308
26358,Utah,Summit,Echo,40.977778,-111.4425
26359,Utah,Weber,Eden,41.330279,-111.855765
26360,Utah,Utah,Elberta,39.952778,-111.955556
26361,Utah,Emery,Elmo,39.389722,-110.814444
26362,Utah,Sevier,Elsinore,38.682778,-112.1475
26363,Utah,Emery,Emery,38.923056,-111.248056
26364,Utah,Washington,Enterprise,37.573611,-113.718333
26365,Utah,Sanpete,Ephraim,39.359983,-111.582301
26366,Utah,Garfield,Escalante,37.769839,-111.603695
26367,Utah,Juab,Eureka,39.954094,-112.117448
26368,Utah,Sanpete,Fairview,39.645318,-111.495287
26369,Utah,Davis,Farmington,40.988913,-111.893785
26370,Utah,Sanpete,Fayette,39.231533,-111.849712
26371,Utah,Emery,Ferron,39.069196,-111.146698
26372,Utah,"Box Elder",Fielding,41.811817,-112.118978
26373,Utah,Millard,Fillmore,38.980539,-112.331321
26374,Utah,Uintah,"Fort Duchesne",40.301411,-109.863726
26375,Utah,Sanpete,"Fountain Green",39.63,-111.634444
26376,Utah,Duchesne,Fruitland,40.212778,-110.838889
26377,Utah,Rich,"Garden City",41.93764,-111.407033
26378,Utah,"Box Elder",Garland,41.741319,-112.151635
26379,Utah,Millard,Garrison,39.074382,-113.894858
26380,Utah,Kane,Glendale,37.321897,-112.603491
26381,Utah,Sevier,Glenwood,38.763333,-111.989444
26382,Utah,Utah,Goshen,39.953056,-111.9
26383,Utah,Tooele,Grantsville,40.60054,-112.461766
26384,Utah,Emery,"Green River",39.000243,-110.159817
26385,Utah,Beaver,Greenville,38.263582,-112.708404
26386,Utah,Piute,Greenwich,38.431111,-111.922222
26387,Utah,"Box Elder","Grouse Creek",41.629727,-113.854043
26388,Utah,Washington,Gunlock,37.286111,-113.7625
26389,Utah,Sanpete,Gunnison,39.154464,-111.816701
26390,Utah,Wayne,Hanksville,38.252051,-110.813744
26391,Utah,Duchesne,Hanna,40.450135,-110.809748
26392,Utah,Garfield,Hatch,37.649722,-112.433611
26393,Utah,Wasatch,"Heber City",40.494703,-111.405088
26394,Utah,Carbon,Helper,39.673684,-110.856
26395,Utah,Summit,Henefer,41.016667,-111.4975
26396,Utah,Garfield,Henrieville,37.562778,-111.993611
26397,Utah,"Salt Lake",Herriman,40.5032,-112.034
26398,Utah,Washington,Hildale,37.003611,-112.966111
26399,Utah,Davis,"Hill Afb",41.116962,-111.995565
26400,Utah,Millard,Hinckley,39.330842,-112.671577
26401,Utah,Millard,Holden,39.098889,-112.27
26402,Utah,"Box Elder",Honeyville,41.623754,-112.097425
26403,Utah,Weber,Hooper,41.18267,-112.090371
26404,Utah,"Box Elder",Howell,41.796111,-112.443611
26405,Utah,Emery,Huntington,39.29202,-110.974094
26406,Utah,Weber,Huntsville,41.272139,-111.761821
26407,Utah,Washington,Hurricane,37.169098,-113.224706
26408,Utah,Cache,"Hyde Park",41.798889,-111.818333
26409,Utah,Cache,Hyrum,41.631096,-111.849
26410,Utah,Tooele,Ibapah,40.036667,-113.984444
26411,Utah,Washington,Ivins,37.168611,-113.678611
26412,Utah,Uintah,Jensen,40.378715,-109.350982
26413,Utah,Sevier,Joseph,38.622092,-112.225119
26414,Utah,Piute,Junction,38.2375,-112.219167
26415,Utah,Summit,Kamas,40.641432,-111.261877
26416,Utah,Kane,Kanab,37.072085,-112.345374
26417,Utah,Iron,Kanarraville,37.538889,-113.183333
26418,Utah,Millard,Kanosh,38.801389,-112.436667
26419,Utah,Davis,Kaysville,41.037527,-111.932607
26420,Utah,Carbon,Kenilworth,39.688333,-110.805
26421,Utah,Piute,Kingston,38.215772,-112.204864
26422,Utah,Sevier,Koosharem,38.510278,-111.880556
26423,Utah,"San Juan","La Sal",38.312222,-109.2475
26424,Utah,Washington,"La Verkin",37.201111,-113.268889
26425,Utah,"San Juan","Lake Powell",37.459898,-110.506917
26426,Utah,Rich,Laketown,41.81068,-111.268853
26427,Utah,Uintah,Lapoint,40.400285,-109.804102
26428,Utah,Davis,Layton,41.084576,-111.927365
26429,Utah,Millard,Leamington,39.534722,-112.282778
26430,Utah,Washington,Leeds,37.238611,-113.358333
26431,Utah,Utah,Lehi,40.395845,-111.850606
26432,Utah,Juab,Levan,39.558611,-111.861111
26433,Utah,Cache,Lewiston,41.970087,-111.876814
26434,Utah,Utah,Lindon,40.34119,-111.714358
26435,Utah,Wayne,Loa,38.417266,-111.629233
26436,Utah,Cache,Logan,41.747025,-111.822613
26437,Utah,Wayne,Lyman,38.396944,-111.588889
26438,Utah,Millard,Lynndyl,39.519167,-112.375
26439,Utah,"Salt Lake",Magna,40.700879,-112.080867
26440,Utah,Daggett,Manila,40.968494,-109.723503
26441,Utah,Sanpete,Manti,39.235389,-111.651372
26442,Utah,"Box Elder",Mantua,41.497496,-111.941646
26443,Utah,Utah,Mapleton,40.133711,-111.580122
26444,Utah,Piute,Marysvale,38.444924,-112.251848
26445,Utah,Sanpete,Mayfield,39.114167,-111.71
26446,Utah,Millard,Meadow,38.885833,-112.409722
26447,Utah,Cache,Mendon,41.709989,-111.981692
26448,Utah,"San Juan","Mexican Hat",37.118429,-109.991865
26449,Utah,"Salt Lake",Midvale,40.615178,-111.885066
26450,Utah,Wasatch,Midway,40.50934,-111.477575
26451,Utah,Beaver,Milford,38.331071,-112.993377
26452,Utah,Cache,Millville,41.681667,-111.822222
26453,Utah,Beaver,Minersville,38.214167,-112.922778
26454,Utah,Grand,Moab,38.567674,-109.527087
26455,Utah,Iron,Modena,37.799452,-113.919282
26456,Utah,Juab,Mona,39.838165,-111.848001
26457,Utah,Sevier,Monroe,38.645305,-112.132434
26458,Utah,"San Juan","Montezuma Creek",37.272778,-109.337222
26459,Utah,"San Juan",Monticello,37.921709,-109.315289
26460,Utah,"San Juan","Monument Valley",37.061425,-110.427335
26461,Utah,Morgan,Morgan,41.067832,-111.716339
26462,Utah,Sanpete,Moroni,39.525,-111.589722
26463,Utah,Kane,"Mount Carmel",37.237821,-112.670034
26464,Utah,Sanpete,"Mount Pleasant",39.523227,-111.503854
26465,Utah,Duchesne,"Mountain Home",40.191999,-110.767018
26466,Utah,Duchesne,Myton,40.194049,-110.048056
26467,Utah,Duchesne,Neola,40.449149,-110.037221
26468,Utah,Juab,Nephi,39.692275,-111.8359
26469,Utah,Washington,"New Harmony",37.479444,-113.308889
26470,Utah,Iron,Newcastle,37.736049,-113.661479
26471,Utah,Cache,Newton,41.862778,-111.99
26472,Utah,Davis,"North Salt Lake",40.844064,-111.904116
26473,Utah,Millard,"Oak City",39.375,-112.334722
26474,Utah,Summit,Oakley,40.714722,-111.3
26475,Utah,Weber,Ogden,41.2443,-112.0072
26476,Utah,Emery,Orangeville,39.227222,-111.052778
26477,Utah,Kane,Orderville,37.274419,-112.642045
26478,Utah,Utah,Orem,40.313407,-111.695293
26479,Utah,Garfield,Panguitch,37.80777,-112.436886
26480,Utah,Cache,Paradise,41.560009,-111.829665
26481,Utah,Iron,Paragonah,37.89172,-112.773972
26482,Utah,Summit,"Park City",40.695724,-111.528021
26483,Utah,"Box Elder","Park Valley",41.855125,-113.34776
26484,Utah,Iron,Parowan,37.844861,-112.832251
26485,Utah,Utah,Payson,40.044866,-111.732138
26486,Utah,Summit,Peoa,40.720937,-111.302467
26487,Utah,Washington,"Pine Valley",37.389772,-113.517708
26488,Utah,Utah,"Pleasant Grove",40.371986,-111.733284
26489,Utah,"Box Elder",Plymouth,41.875556,-112.143333
26490,Utah,"Box Elder",Portage,41.975833,-112.238611
26491,Utah,Carbon,Price,39.602013,-110.808117
26492,Utah,Cache,Providence,41.69522,-111.824389
26493,Utah,Utah,Provo,40.231949,-111.675504
26494,Utah,Uintah,Randlett,40.21865,-109.730102
26495,Utah,Rich,Randolph,41.656328,-111.185578
26496,Utah,Sevier,Redmond,39.006111,-111.861111
26497,Utah,Sevier,Richfield,38.757075,-112.062253
26498,Utah,Cache,Richmond,41.928223,-111.806922
26499,Utah,"Box Elder",Riverside,41.788889,-112.148056
26500,Utah,"Salt Lake",Riverton,40.53789,-111.954661
26501,Utah,Washington,Rockville,37.161111,-113.0375
26502,Utah,Duchesne,Roosevelt,40.310229,-110.010782
26503,Utah,Weber,Roy,41.172365,-112.038177
26504,Utah,Tooele,"Rush Valley",40.233625,-112.744033
26505,Utah,Washington,"Saint George",37.106651,-113.595261
26506,Utah,Utah,Salem,40.042702,-111.65906
26507,Utah,Sevier,Salina,38.956028,-111.881072
26508,Utah,"Salt Lake","Salt Lake City",40.755851,-111.896657
26509,Utah,"Salt Lake",Sandy,40.579379,-111.881625
26510,Utah,Washington,"Santa Clara",37.133056,-113.653333
26511,Utah,Utah,Santaquin,39.980356,-111.793819
26512,Utah,Utah,"Saratoga Springs",40.3486,-111.9132
26513,Utah,Millard,Scipio,39.245,-112.103333
26514,Utah,Sevier,Sevier,38.590709,-112.392126
26515,Utah,Sevier,Sigurd,38.840556,-111.966944
26516,Utah,Cache,Smithfield,41.840328,-111.852813
26517,Utah,"Box Elder",Snowville,41.840321,-112.353391
26518,Utah,"Salt Lake","South Jordan",40.521944,-111.938333
26519,Utah,Utah,"Spanish Fork",40.10991,-111.646246
26520,Utah,Sanpete,"Spring City",39.4825,-111.495278
26521,Utah,Washington,Springdale,37.299722,-113.049722
26522,Utah,Utah,Springville,40.162528,-111.598664
26523,Utah,Sanpete,Sterling,39.193611,-111.691667
26524,Utah,Tooele,Stockton,40.350451,-112.425214
26525,Utah,Iron,Summit,37.803397,-112.913407
26526,Utah,Carbon,Sunnyside,39.551389,-110.387222
26527,Utah,Davis,Syracuse,41.086423,-112.0451
26528,Utah,Duchesne,Tabiona,40.382691,-110.702108
26529,Utah,Duchesne,Talmage,40.174569,-110.396529
26530,Utah,Wayne,Teasdale,38.285334,-111.43346
26531,Utah,Grand,Thompson,38.988065,-109.794482
26532,Utah,Tooele,Tooele,40.545445,-112.300214
26533,Utah,Washington,Toquerville,37.253333,-113.283889
26534,Utah,Wayne,Torrey,38.334993,-111.547439
26535,Utah,"Box Elder",Tremonton,41.701564,-112.181293
26536,Utah,Cache,Trenton,41.910453,-111.934033
26537,Utah,Uintah,Tridell,40.443593,-109.835906
26538,Utah,Garfield,Tropic,37.625278,-112.081389
26539,Utah,Uintah,Vernal,40.440613,-109.546883
26540,Utah,Tooele,Vernon,40.082609,-112.425961
26541,Utah,Washington,Veyo,37.35896,-113.666758
26542,Utah,Washington,Virgin,37.188889,-113
26543,Utah,Sanpete,Wales,39.486944,-111.634444
26544,Utah,Wasatch,Wallsburg,40.365697,-111.464934
26545,Utah,Washington,Washington,37.136379,-113.505043
26546,Utah,Carbon,Wellington,39.537257,-110.736954
26547,Utah,Cache,Wellsville,41.634302,-111.931676
26548,Utah,Tooele,Wendover,40.597396,-113.993573
26549,Utah,"Salt Lake","West Jordan",40.625429,-111.967662
26550,Utah,Uintah,Whiterocks,40.452771,-109.917244
26551,Utah,"Box Elder",Willard,41.398944,-112.031653
26552,Utah,Rich,Woodruff,41.488783,-111.186848
26553,Utah,Davis,"Woods Cross",40.887447,-111.902712
